Experiment_ID,Shift,Num_Operations,Initial_Makespan,Final_Makespan,Improvement,Improvement_Percent,Solve_Time_Seconds
5,1,150,2521,1504,1017,40.34113447044824,62.05
5,2,169,2568,1584,984,38.31775700934579,89.59
