Experiment_ID,Shift,Num_Operations,Initial_Makespan,Final_Makespan,Improvement,Improvement_Percent,Solve_Time_Seconds,Memory_MB,Memory_Used_MB
15,1,150,2592,1608,984,37.96,31.67,112.59,21.3
15,2,172,2205,1650,555,25.17,48.07,145.61,33.02
